dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
heart,BasicNN,8.726910049432364,18.294251839520808,0.008013248443603516,5,5.0,0.0
heart,RandomNN,3.046094872955461,3.4532865701385855,0.012985944747924805,5,5.0,0.0
heart,AnnealedNN,4.196613383198008,4.7343175087106735,0.023001909255981445,5,5.0,0.0
heart,StrategyNN,2.478634692035281,2.818524347159799,4.38707160949707,5,5.0,0.0
heart,GeneticNN,2.2274242101407475,2.3315776661632914,6.179824113845825,5,5.0,0.0
heart,BasicNN,5.159163905479307,16.934312407369706,0.006000995635986328,5,5.0,1.0
heart,RandomNN,4.4361655575743,4.391912097085327,0.008000373840332031,5,5.0,1.0
heart,AnnealedNN,5.741714657028276,5.975877526713059,0.023000001907348633,5,5.0,1.0
heart,StrategyNN,2.3974186692676382,2.4798448585101296,4.502316236495972,5,5.0,1.0
heart,GeneticNN,2.400589902353901,2.2013783049336277,5.358934164047241,5,5.0,1.0
heart,BasicNN,5.83239242456571,11.584561916194566,0.0,5,5.0,2.0
heart,RandomNN,4.3072883442527035,4.580177971165621,0.010012388229370117,5,5.0,2.0
heart,AnnealedNN,4.957028472798543,6.902451512978829,0.025005578994750977,5,5.0,2.0
heart,StrategyNN,4.432885040043371,4.571136163585757,5.198293209075928,5,5.0,2.0
heart,GeneticNN,2.28209335928425,2.3203728254895233,6.123318433761597,5,5.0,2.0
heart,BasicNN,4.087983644230011,7.583939770764527,0.009999752044677734,5,5.0,3.0
heart,RandomNN,3.5222029535988133,3.602230097007025,0.011001110076904297,5,5.0,3.0
heart,AnnealedNN,3.366316532614239,3.6434701223724955,0.025000333786010742,5,5.0,3.0
heart,StrategyNN,3.803912609112379,3.8142943936898184,4.362488746643066,5,5.0,3.0
heart,GeneticNN,2.2527371968412866,2.213242649088965,6.642642021179199,5,5.0,3.0
heart,BasicNN,4.137971028997756,7.621448734557194,0.005998849868774414,5,5.0,4.0
heart,RandomNN,3.690676557001173,3.706708019599699,0.012996435165405273,5,5.0,4.0
heart,AnnealedNN,2.7148344335641004,7.618025548972929,0.024001121520996094,5,5.0,4.0
heart,StrategyNN,4.217208622416057,4.1561378849252675,4.590607166290283,5,5.0,4.0
heart,GeneticNN,2.1673652333810463,2.2067849878434838,6.506538391113281,5,5.0,4.0
iris,BasicNN,5.507653259168181,6.170943663150273,0.0059871673583984375,5,5.0,0.0
iris,RandomNN,2.6502168153583265,2.576639724735802,0.008997440338134766,5,5.0,0.0
iris,AnnealedNN,2.6681824094483746,3.137280145433242,0.021999835968017578,5,5.0,0.0
iris,StrategyNN,2.2486909811021487,2.1461335336835394,24.292638540267944,5,5.0,0.0
iris,GeneticNN,1.5514647700152844,1.5944489417840864,39.27590847015381,5,5.0,0.0
iris,BasicNN,2.0542923093870367,3.2028130278453326,0.005001068115234375,5,5.0,1.0
iris,RandomNN,2.109423752328657,2.0808057157328337,0.004012584686279297,5,5.0,1.0
iris,AnnealedNN,2.210960058654218,6.960808088631839,0.020998716354370117,5,5.0,1.0
iris,StrategyNN,1.8972654125231054,1.8676454316536208,25.57685160636902,5,5.0,1.0
iris,GeneticNN,1.6790703593685032,1.7179178031446063,42.29837512969971,5,5.0,1.0
iris,BasicNN,2.3081618962112507,4.438836604681419,0.0,5,5.0,2.0
iris,RandomNN,2.1664056357400376,2.113570183339016,0.005001544952392578,5,5.0,2.0
iris,AnnealedNN,2.8575245077697775,3.3247505540682836,0.020000457763671875,5,5.0,2.0
iris,StrategyNN,1.7785479039237917,1.7681933885142431,23.886260986328125,5,5.0,2.0
iris,GeneticNN,1.603408704444698,1.6810381553663403,38.91014289855957,5,5.0,2.0
iris,BasicNN,5.283878000349801,7.996779450716108,0.0,5,5.0,3.0
iris,RandomNN,2.1996518027233387,2.141776674331473,0.012997865676879883,5,5.0,3.0
iris,AnnealedNN,4.745683890474576,7.392194123855251,0.020001888275146484,5,5.0,3.0
iris,StrategyNN,1.922193111683076,1.927281902859131,22.93257212638855,5,5.0,3.0
iris,GeneticNN,1.553306225279701,1.5439954810121292,33.731109857559204,5,5.0,3.0
iris,BasicNN,4.679600555920392,2.6009422552930483,0.006006479263305664,5,5.0,4.0
iris,RandomNN,2.138756345874578,2.29173752739621,0.005002498626708984,5,5.0,4.0
iris,AnnealedNN,2.635605386322684,2.6730433334319175,0.019997119903564453,5,5.0,4.0
iris,StrategyNN,1.926014476334802,1.908060031398118,23.716857194900513,5,5.0,4.0
iris,GeneticNN,1.6056733326839483,1.685972404160216,39.752554416656494,5,5.0,4.0
wine,BasicNN,2.9727412330584992,12.21511691819991,0.0029876232147216797,5,5.0,0.0
wine,RandomNN,2.2797332999338353,2.1634953712859017,0.007999181747436523,5,5.0,0.0
wine,AnnealedNN,2.650286253641881,2.912579870065666,0.019998550415039062,5,5.0,0.0
wine,StrategyNN,2.0863107354825745,2.0917028303962013,28.97478199005127,5,5.0,0.0
wine,GeneticNN,1.9033646587623458,1.869175266397421,49.424195766448975,5,5.0,0.0
wine,BasicNN,4.951809078638931,11.879232274232704,0.003000020980834961,5,5.0,1.0
wine,RandomNN,2.168724138177526,2.3287949919010704,0.005002260208129883,5,5.0,1.0
wine,AnnealedNN,3.3829628534853993,4.083849800146764,0.020015478134155273,5,5.0,1.0
wine,StrategyNN,2.2245707292955257,2.1986810934166177,31.592020988464355,5,5.0,1.0
wine,GeneticNN,1.8299674473763896,2.0097154900604695,52.46802473068237,5,5.0,1.0
wine,BasicNN,3.421171247319816,6.922026878868368,0.004001617431640625,5,5.0,2.0
wine,RandomNN,2.0744737592804614,1.8797571902253172,0.009001970291137695,5,5.0,2.0
wine,AnnealedNN,2.994126993302701,2.501527104735068,0.019002676010131836,5,5.0,2.0
wine,StrategyNN,2.12437890425445,1.9705074698092424,30.312114238739014,5,5.0,2.0
wine,GeneticNN,1.8661010468885857,1.799616682371258,49.7739942073822,5,5.0,2.0
wine,BasicNN,2.6669534531915273,6.7014323494628885,0.003001689910888672,5,5.0,3.0
wine,RandomNN,2.255230510186714,2.3117652634744856,0.004997968673706055,5,5.0,3.0
wine,AnnealedNN,4.868463495556288,4.553505835527426,0.031000137329101562,5,5.0,3.0
wine,StrategyNN,2.2052195799224914,2.1933475607844115,27.641838788986206,5,5.0,3.0
wine,GeneticNN,1.898291145379784,1.918705120241779,48.885438442230225,5,5.0,3.0
wine,BasicNN,4.59432691474694,12.697584422768951,0.00600123405456543,5,5.0,4.0
wine,RandomNN,2.5874576358678527,2.7157666779817426,0.008000612258911133,5,5.0,4.0
wine,AnnealedNN,2.4739329465835604,3.2765162163789583,0.021004676818847656,5,5.0,4.0
wine,StrategyNN,2.051060316940847,2.0701854605952406,30.237589836120605,5,5.0,4.0
wine,GeneticNN,1.9179654704452527,1.911958333208252,48.20355272293091,5,5.0,4.0
breast_cancer,BasicNN,1.7440283625739843,25.97139743239674,0.006002902984619141,5,5.0,0.0
breast_cancer,RandomNN,1.4269019552082411,1.4289103176528901,0.009999752044677734,5,5.0,0.0
breast_cancer,AnnealedNN,1.2865731028132181,6.784259323110832,0.02599811553955078,5,5.0,0.0
breast_cancer,StrategyNN,1.2312082489314635,1.2579542873362735,3.9509389400482178,5,5.0,0.0
breast_cancer,GeneticNN,1.1898394537691104,1.2189995195596444,4.735952854156494,5,5.0,0.0
breast_cancer,BasicNN,3.757769907444455,23.505759838554425,0.005999565124511719,5,5.0,1.0
breast_cancer,RandomNN,1.1985552326917486,1.1445483124560383,0.013532400131225586,5,5.0,1.0
breast_cancer,AnnealedNN,1.4509512724956621,4.352934287917822,0.026541471481323242,5,5.0,1.0
breast_cancer,StrategyNN,1.8064153359731343,1.7939759116348852,4.31389594078064,5,5.0,1.0
breast_cancer,GeneticNN,1.1164685905012484,1.0240125379594727,5.157547473907471,5,5.0,1.0
breast_cancer,BasicNN,1.4045299677564846,13.802145764824417,0.006013154983520508,5,5.0,2.0
breast_cancer,RandomNN,1.384108376984763,1.3862718177285216,0.009000778198242188,5,5.0,2.0
breast_cancer,AnnealedNN,3.523524743047216,3.7485996601688583,0.02300119400024414,5,5.0,2.0
breast_cancer,StrategyNN,1.9334060346923243,2.0115033089705627,3.8881149291992188,5,5.0,2.0
breast_cancer,GeneticNN,1.14976140211357,1.2660745239360023,5.568284511566162,5,5.0,2.0
breast_cancer,BasicNN,1.8911817585628583,10.003805979876907,0.007001161575317383,5,5.0,3.0
breast_cancer,RandomNN,1.8777411263744284,1.8880878567743196,0.008998632431030273,5,5.0,3.0
breast_cancer,AnnealedNN,2.0801096256818865,2.6249547792856474,0.02501392364501953,5,5.0,3.0
breast_cancer,StrategyNN,1.3557712506505708,1.3450705479684912,4.3421242237091064,5,5.0,3.0
breast_cancer,GeneticNN,1.1198056314413842,1.1456866185733376,5.175183534622192,5,5.0,3.0
breast_cancer,BasicNN,1.5434010306678552,13.355909521720937,0.009000062942504883,5,5.0,4.0
breast_cancer,RandomNN,1.1106181715550583,1.3305052795715542,0.01800060272216797,5,5.0,4.0
breast_cancer,AnnealedNN,3.606273603602007,3.5408339028188247,0.027013063430786133,5,5.0,4.0
breast_cancer,StrategyNN,1.358954604134893,1.4608341887536613,3.3977763652801514,5,5.0,4.0
breast_cancer,GeneticNN,1.024864223367838,1.1546437448547977,5.136545181274414,5,5.0,4.0
heart,BasicNN,3.875575432122241,9.575932422760983,0.006000041961669922,5,5.0,0.0
heart,RandomNN,3.9216245205681655,3.8893126382657823,0.010999202728271484,5,5.0,0.0
heart,AnnealedNN,4.0702055442844065,4.20923652350137,0.018999814987182617,5,5.0,0.0
heart,StrategyNN,3.9269929155340835,4.189541780201924,4.269271612167358,5,5.0,0.0
heart,GeneticNN,2.1421440693360303,2.4529822231322513,6.424898862838745,5,5.0,0.0
heart,BasicNN,4.403870758181522,5.6206487002996806,0.008001327514648438,5,5.0,1.0
heart,RandomNN,4.435093957198996,4.326303300935145,0.008000850677490234,5,5.0,1.0
heart,AnnealedNN,2.8660959452996653,2.676960835399613,0.03000020980834961,5,5.0,1.0
heart,StrategyNN,2.2991929267517253,2.253365974104801,5.063783884048462,5,5.0,1.0
heart,GeneticNN,2.397594615898685,2.6849604893690313,6.0357866287231445,5,5.0,1.0
heart,BasicNN,3.8236367923768535,8.385959687557373,0.013986825942993164,5,5.0,2.0
heart,RandomNN,2.851711187353163,2.921726546417308,0.010999202728271484,5,5.0,2.0
heart,AnnealedNN,3.2736584911471103,3.2285221854942248,0.02499985694885254,5,5.0,2.0
heart,StrategyNN,2.627321374974779,2.6116903320865448,4.22503137588501,5,5.0,2.0
heart,GeneticNN,2.229686783800328,2.1929648588866923,6.361091136932373,5,5.0,2.0
heart,BasicNN,3.4335893527407646,7.517049430312145,0.005998134613037109,5,5.0,3.0
heart,RandomNN,3.4820985571978973,3.5162576933906484,0.007999420166015625,5,5.0,3.0
heart,AnnealedNN,5.037016475003262,4.946913455475968,0.02400064468383789,5,5.0,3.0
heart,StrategyNN,3.463186421748821,3.4505433509711487,4.58759069442749,5,5.0,3.0
heart,GeneticNN,2.1817948972297487,2.1416518592928853,7.021577835083008,5,5.0,3.0
heart,BasicNN,5.299984912283534,8.328312785315465,0.0059986114501953125,5,5.0,4.0
heart,RandomNN,3.2826759368986416,3.3370534011631063,0.010995864868164062,5,5.0,4.0
heart,AnnealedNN,17.171302295480007,17.692693912365495,0.023998022079467773,5,5.0,4.0
heart,StrategyNN,4.350362537832854,4.405976268482497,4.6735405921936035,5,5.0,4.0
heart,GeneticNN,2.3892900442147895,2.2781224835347205,6.771709680557251,5,5.0,4.0
iris,BasicNN,2.807075523565696,3.5101810292183173,0.0009975433349609375,5,5.0,0.0
iris,RandomNN,2.6984146737805643,2.398250484203776,0.005996227264404297,5,5.0,0.0
iris,AnnealedNN,5.833579359623574,6.423534708452396,0.02599620819091797,5,5.0,0.0
iris,StrategyNN,2.06570002486819,2.0320422056087692,23.58662486076355,5,5.0,0.0
iris,GeneticNN,1.3429436059693947,1.5469324696707125,39.16630244255066,5,5.0,0.0
iris,BasicNN,2.8007264886564194,3.210553876318395,0.00600433349609375,5,5.0,1.0
iris,RandomNN,2.156474836238251,2.540840256433281,0.0030002593994140625,5,5.0,1.0
iris,AnnealedNN,2.8113456827250145,8.840739869963825,0.019999980926513672,5,5.0,1.0
iris,StrategyNN,1.6702703068265379,1.6761119367520627,23.387736797332764,5,5.0,1.0
iris,GeneticNN,1.7949532865627593,1.8510731587052394,34.977593183517456,5,5.0,1.0
iris,BasicNN,2.5253363061332834,4.482118325022169,0.0029990673065185547,5,5.0,2.0
iris,RandomNN,1.6073271534620743,1.6634661803942836,0.007576942443847656,5,5.0,2.0
iris,AnnealedNN,3.0592982289995976,3.130024497930058,0.020575761795043945,5,5.0,2.0
iris,StrategyNN,1.9310812038916492,1.9271509739113155,27.10174012184143,5,5.0,2.0
iris,GeneticNN,1.5328326583456908,1.5817794181802498,37.095704555511475,5,5.0,2.0
iris,BasicNN,2.799103607582839,5.339628717404186,0.003001689910888672,5,5.0,3.0
iris,RandomNN,2.149107861620024,2.150573264480642,0.0050013065338134766,5,5.0,3.0
iris,AnnealedNN,6.644688323983941,6.2141588112257065,0.023002147674560547,5,5.0,3.0
iris,StrategyNN,2.405411233044937,2.4705070963754237,24.225139379501343,5,5.0,3.0
iris,GeneticNN,1.6369898363565514,1.6212296773006232,39.19979476928711,5,5.0,3.0
iris,BasicNN,2.9345126579404166,6.162833327622058,0.005985260009765625,5,5.0,4.0
iris,RandomNN,2.5671510752571085,2.610582576509928,0.004997730255126953,5,5.0,4.0
iris,AnnealedNN,3.289782616979115,2.5619160688497926,0.02099776268005371,5,5.0,4.0
iris,StrategyNN,2.165255786657494,2.127490007508919,22.690083503723145,5,5.0,4.0
iris,GeneticNN,1.7089222629074607,1.5626779531798114,37.17055010795593,5,5.0,4.0
wine,BasicNN,3.407221243683793,12.175540894518816,0.002998828887939453,5,5.0,0.0
wine,RandomNN,2.0210799346788555,2.0788311231609407,0.00799870491027832,5,5.0,0.0
wine,AnnealedNN,1.9868369628683369,1.9728666253325764,0.021013498306274414,5,5.0,0.0
wine,StrategyNN,1.9873495203243274,2.018819958990472,30.39666223526001,5,5.0,0.0
wine,GeneticNN,1.8270003398018464,1.9136371738445983,49.19561576843262,5,5.0,0.0
wine,BasicNN,3.858235376680662,12.837111585743177,0.006000518798828125,5,5.0,1.0
wine,RandomNN,2.1809752135666765,2.57373829245367,0.006005525588989258,5,5.0,1.0
wine,AnnealedNN,3.1263845426685237,3.9230616944487178,0.020997047424316406,5,5.0,1.0
wine,StrategyNN,2.2912093659167314,2.2696191467824454,29.468639850616455,5,5.0,1.0
wine,GeneticNN,1.8879491166050106,1.8149374344586493,47.3443284034729,5,5.0,1.0
wine,BasicNN,5.046080730161802,13.166118349373122,0.002000093460083008,5,5.0,2.0
wine,RandomNN,1.9290029529593886,1.8557488882204667,0.008001327514648438,5,5.0,2.0
wine,AnnealedNN,3.113850687383254,3.4048920860539,0.023000001907348633,5,5.0,2.0
wine,StrategyNN,1.9908606782670573,2.0412724515674405,31.097090244293213,5,5.0,2.0
wine,GeneticNN,1.9018003592552912,1.9085537012356664,50.615363121032715,5,5.0,2.0
wine,BasicNN,5.151348105157956,10.812947551368577,0.005999088287353516,5,5.0,3.0
wine,RandomNN,2.3949016171056803,2.536598648709699,0.00699925422668457,5,5.0,3.0
wine,AnnealedNN,4.953990343196524,4.4160392968431665,0.021001815795898438,5,5.0,3.0
wine,StrategyNN,2.064174173649754,2.1096517878729775,30.035857915878296,5,5.0,3.0
wine,GeneticNN,1.8733148338206178,1.903313694358448,49.69230270385742,5,5.0,3.0
wine,BasicNN,2.501619529985077,7.3765515299991335,0.00498652458190918,5,5.0,4.0
wine,RandomNN,2.1232104623914116,2.0185692072720425,0.007999181747436523,5,5.0,4.0
wine,AnnealedNN,5.935758248003068,5.642713164859574,0.021001100540161133,5,5.0,4.0
wine,StrategyNN,1.9225159610546692,1.9368425722107137,28.20152735710144,5,5.0,4.0
wine,GeneticNN,1.9208310859243232,1.886569886026779,42.04114842414856,5,5.0,4.0
breast_cancer,BasicNN,1.5758076824362919,7.030503809128605,0.007999897003173828,5,5.0,0.0
breast_cancer,RandomNN,1.3296166718030946,1.380116800181331,0.012001276016235352,5,5.0,0.0
breast_cancer,AnnealedNN,1.8330341082256498,3.010714687127783,0.029997825622558594,5,5.0,0.0
breast_cancer,StrategyNN,1.2309235635820879,1.2762619456278776,4.059715747833252,5,5.0,0.0
breast_cancer,GeneticNN,0.9681576453688069,1.0664671660958829,5.78875994682312,5,5.0,0.0
breast_cancer,BasicNN,1.311787296816326,4.716638561662878,0.009000778198242188,5,5.0,1.0
breast_cancer,RandomNN,1.4359556229291597,1.414427057663659,0.011996746063232422,5,5.0,1.0
breast_cancer,AnnealedNN,1.302247729853734,1.552509639994361,0.02299666404724121,5,5.0,1.0
breast_cancer,StrategyNN,1.3121282829499343,1.3012072393432654,3.575519323348999,5,5.0,1.0
breast_cancer,GeneticNN,1.035770031446245,1.0135557558896213,5.161469459533691,5,5.0,1.0
breast_cancer,BasicNN,1.6562561647363192,6.295849127133041,0.006000518798828125,5,5.0,2.0
breast_cancer,RandomNN,1.1290399741495056,1.1586248001408703,0.012001276016235352,5,5.0,2.0
breast_cancer,AnnealedNN,2.372200358554177,2.384520005824655,0.02399921417236328,5,5.0,2.0
breast_cancer,StrategyNN,1.2979102754671623,1.2915056452073836,3.8447089195251465,5,5.0,2.0
breast_cancer,GeneticNN,1.002243340251233,0.9171153150227038,5.6735358238220215,5,5.0,2.0
breast_cancer,BasicNN,1.824138726598286,15.300204937503114,0.0,5,5.0,3.0
breast_cancer,RandomNN,1.4213054462393586,1.4502931566428714,0.013001441955566406,5,5.0,3.0
breast_cancer,AnnealedNN,4.1796755136969015,4.3224681777760665,0.024001121520996094,5,5.0,3.0
breast_cancer,StrategyNN,1.0454937401281166,1.0318407453230412,3.85262131690979,5,5.0,3.0
breast_cancer,GeneticNN,1.0792622561847118,1.100659657349147,5.434348821640015,5,5.0,3.0
breast_cancer,BasicNN,1.6897660961969085,7.25275826295152,0.009014368057250977,5,5.0,4.0
breast_cancer,RandomNN,1.586383117837215,1.6368405591160546,0.007002830505371094,5,5.0,4.0
breast_cancer,AnnealedNN,1.3338047735791554,1.2305257943879326,0.023999929428100586,5,5.0,4.0
breast_cancer,StrategyNN,1.580243416274231,1.6342744830072238,3.8090806007385254,5,5.0,4.0
breast_cancer,GeneticNN,1.1993687897499659,1.154987567486512,5.339821100234985,5,5.0,4.0
heart,BasicNN,2.800876183550975,7.0491125754008825,0.006000041961669922,5,5.0,0.0
heart,RandomNN,5.008071631469715,5.291660636518173,0.008999824523925781,5,5.0,0.0
heart,AnnealedNN,4.931518206025247,5.1386670907460354,0.023000001907348633,5,5.0,0.0
heart,StrategyNN,3.0638046513704147,3.1672088982494286,3.995384454727173,5,5.0,0.0
heart,GeneticNN,2.3192348486430983,2.298205954359898,6.014479637145996,5,5.0,0.0
heart,BasicNN,3.5024235144707516,5.0931730513632205,0.00700068473815918,5,5.0,1.0
heart,RandomNN,3.6624896227127484,3.6075490058120665,0.007999658584594727,5,5.0,1.0
heart,AnnealedNN,9.077792878285605,9.10247382651131,0.023000240325927734,5,5.0,1.0
heart,StrategyNN,3.7353732800234787,3.569686129367869,4.969633102416992,5,5.0,1.0
heart,GeneticNN,2.1416997647585343,2.372109989795342,5.819679021835327,5,5.0,1.0
heart,BasicNN,5.35562857141917,9.0713865191986,0.008000373840332031,5,5.0,2.0
heart,RandomNN,2.3672945641233025,2.815703182200181,0.012003898620605469,5,5.0,2.0
heart,AnnealedNN,5.271809255894093,6.428418720439632,0.024013280868530273,5,5.0,2.0
heart,StrategyNN,4.475881115300015,4.535828582889658,4.301549196243286,5,5.0,2.0
heart,GeneticNN,2.4012097083133237,2.9142387575920723,6.617255210876465,5,5.0,2.0
heart,BasicNN,3.966118717087827,8.298959996720237,0.007003068923950195,5,5.0,3.0
heart,RandomNN,2.7656867337912154,2.6415468417682746,0.007998943328857422,5,5.0,3.0
heart,AnnealedNN,6.388544852602906,7.919669150926269,0.024999618530273438,5,5.0,3.0
heart,StrategyNN,2.398315062487725,2.3722824002246887,4.420019626617432,5,5.0,3.0
heart,GeneticNN,2.23665876616367,2.0802018257229147,6.59722638130188,5,5.0,3.0
heart,BasicNN,2.61989200012716,3.6293666887734046,0.010002374649047852,5,5.0,4.0
heart,RandomNN,2.7267140875697495,2.4382238884888014,0.009998321533203125,5,5.0,4.0
heart,AnnealedNN,3.6799438008581067,4.0105533216610505,0.026003122329711914,5,5.0,4.0
heart,StrategyNN,2.7150222061748353,2.3777718795926175,5.66739559173584,5,5.0,4.0
heart,GeneticNN,2.407189954366707,2.171907719261389,7.069401264190674,5,5.0,4.0
iris,BasicNN,2.9175694920260393,2.034959397598495,0.004999637603759766,5,5.0,0.0
iris,RandomNN,1.9468962351997394,1.8903262161490428,0.01000070571899414,5,5.0,0.0
iris,AnnealedNN,2.781289326401556,7.461667621079592,0.02593851089477539,5,5.0,0.0
iris,StrategyNN,2.113511577647799,1.9306997171261384,25.66971707344055,5,5.0,0.0
iris,GeneticNN,1.5632157276219045,1.6523904887116359,41.33545136451721,5,5.0,0.0
iris,BasicNN,2.5531885625729,2.9062291666602817,0.005001068115234375,5,5.0,1.0
iris,RandomNN,1.9007040883512163,1.7369955310814293,0.0060002803802490234,5,5.0,1.0
iris,AnnealedNN,3.7692508999153054,5.332444238833875,0.019001245498657227,5,5.0,1.0
iris,StrategyNN,2.0720699879743445,2.1232614976970035,25.811744928359985,5,5.0,1.0
iris,GeneticNN,1.5024482184871324,1.409556368092316,41.839131593704224,5,5.0,1.0
iris,BasicNN,2.6346419895106155,4.685173645995268,0.0030138492584228516,5,5.0,2.0
iris,RandomNN,1.5739787250463737,1.5369292774367842,0.005000591278076172,5,5.0,2.0
iris,AnnealedNN,2.3627306772320535,6.555192927834125,0.020000457763671875,5,5.0,2.0
